llat,llon,rlat,rlon
NaN,NaN,30.102177,-92.899829
NaN,NaN,30.102185,-92.899818
NaN,NaN,30.102197,-92.899808
NaN,NaN,30.102209,-92.899795
NaN,NaN,30.102218,-92.899784
NaN,NaN,30.102229,-92.899778
NaN,NaN,30.102246,-92.899774
NaN,NaN,30.102253,-92.899770
NaN,NaN,30.102295,-92.899725
NaN,NaN,30.102297,-92.899714
NaN,NaN,30.102300,-92.899698
NaN,NaN,30.102304,-92.899681
NaN,NaN,30.102306,-92.899671
NaN,NaN,30.102312,-92.899655
NaN,NaN,30.102317,-92.899646
NaN,NaN,30.102327,-92.899632
NaN,NaN,30.102336,-92.899617
NaN,NaN,30.102343,-92.899602
NaN,NaN,30.102352,-92.899591
NaN,NaN,30.102357,-92.899582
NaN,NaN,30.102370,-92.899568
NaN,NaN,30.102382,-92.899555
NaN,NaN,30.102392,-92.899540
NaN,NaN,30.102403,-92.899533
NaN,NaN,30.102412,-92.899522
NaN,NaN,30.102427,-92.899516
NaN,NaN,30.102438,-92.899509
NaN,NaN,30.102451,-92.899499
NaN,NaN,30.102454,-92.899482
NaN,NaN,30.102448,-92.899465
NaN,NaN,30.102444,-92.899449
NaN,NaN,30.102444,-92.899435
NaN,NaN,30.102453,-92.899423
NaN,NaN,30.102462,-92.899412
NaN,NaN,30.102468,-92.899399
NaN,NaN,30.102477,-92.899388
NaN,NaN,30.102486,-92.899376
NaN,NaN,30.102510,-92.899340
NaN,NaN,30.102513,-92.899335
NaN,NaN,30.102524,-92.899323
NaN,NaN,30.102533,-92.899315
NaN,NaN,30.102545,-92.899307
NaN,NaN,30.102556,-92.899305
NaN,NaN,30.102573,-92.899299
NaN,NaN,30.102582,-92.899293
NaN,NaN,30.102604,-92.899289
NaN,NaN,30.102613,-92.899283
NaN,NaN,30.102625,-92.899275
NaN,NaN,30.102638,-92.899267
NaN,NaN,30.102642,-92.899262
NaN,NaN,30.102656,-92.899245
NaN,NaN,30.102668,-92.899236
NaN,NaN,30.102678,-92.899227
NaN,NaN,30.102696,-92.899221
NaN,NaN,30.102704,-92.899218
NaN,NaN,30.102714,-92.899212
NaN,NaN,30.102723,-92.899206
NaN,NaN,30.102735,-92.899200
NaN,NaN,30.102750,-92.899196
NaN,NaN,30.102771,-92.899188
NaN,NaN,30.102780,-92.899184
NaN,NaN,30.102792,-92.899179
NaN,NaN,30.102803,-92.899180
NaN,NaN,30.102815,-92.899175
NaN,NaN,30.102824,-92.899175
NaN,NaN,30.102836,-92.899169
NaN,NaN,30.102848,-92.899167
NaN,NaN,30.102869,-92.899162
NaN,NaN,30.102878,-92.899158
NaN,NaN,30.102887,-92.899155
NaN,NaN,30.102900,-92.899150
NaN,NaN,30.102915,-92.899145
NaN,NaN,30.102925,-92.899139
NaN,NaN,30.102938,-92.899133
NaN,NaN,30.102951,-92.899124
NaN,NaN,30.102962,-92.899115
NaN,NaN,30.102971,-92.899101
NaN,NaN,30.102986,-92.899100
NaN,NaN,30.103002,-92.899105
NaN,NaN,30.103014,-92.899106
NaN,NaN,30.103031,-92.899109
NaN,NaN,30.103043,-92.899110
NaN,NaN,30.103055,-92.899107
NaN,NaN,30.103076,-92.899108
NaN,NaN,30.103082,-92.899107
NaN,NaN,30.103093,-92.899100
NaN,NaN,30.103108,-92.899099
NaN,NaN,30.103120,-92.899099
NaN,NaN,30.103132,-92.899100
NaN,NaN,30.103144,-92.899104
NaN,NaN,30.103159,-92.899106
NaN,NaN,30.103169,-92.899103
NaN,NaN,30.103185,-92.899098
NaN,NaN,30.103195,-92.899098
NaN,NaN,30.103210,-92.899099
NaN,NaN,30.103229,-92.899099
NaN,NaN,30.103243,-92.899093
NaN,NaN,30.103277,-92.899081
NaN,NaN,30.103286,-92.899074
NaN,NaN,30.103299,-92.899073
NaN,NaN,30.103309,-92.899073
NaN,NaN,30.103323,-92.899078
NaN,NaN,30.103330,-92.899093
NaN,NaN,30.103333,-92.899107
NaN,NaN,30.103337,-92.899121
NaN,NaN,30.103343,-92.899129
NaN,NaN,30.103359,-92.899141
NaN,NaN,30.103371,-92.899146
NaN,NaN,30.103391,-92.899149
NaN,NaN,30.103404,-92.899151
NaN,NaN,30.103412,-92.899147
NaN,NaN,30.103420,-92.899137
NaN,NaN,30.103433,-92.899125
NaN,NaN,30.103444,-92.899123
NaN,NaN,30.103451,-92.899125
NaN,NaN,30.103463,-92.899133
NaN,NaN,30.103470,-92.899138
NaN,NaN,30.103478,-92.899151
NaN,NaN,30.103483,-92.899166
NaN,NaN,30.103485,-92.899180
NaN,NaN,30.103489,-92.899191
NaN,NaN,30.103500,-92.899201
NaN,NaN,30.103512,-92.899209
NaN,NaN,30.103527,-92.899214
NaN,NaN,30.103542,-92.899220
NaN,NaN,30.103555,-92.899224
NaN,NaN,30.103567,-92.899232
NaN,NaN,30.103577,-92.899239
NaN,NaN,30.103584,-92.899248
NaN,NaN,30.103594,-92.899265
NaN,NaN,30.103603,-92.899275
NaN,NaN,30.103610,-92.899281
NaN,NaN,30.103624,-92.899296
NaN,NaN,30.103631,-92.899305
NaN,NaN,30.103643,-92.899316
NaN,NaN,30.103652,-92.899326
NaN,NaN,30.103668,-92.899332
NaN,NaN,30.103682,-92.899334
NaN,NaN,30.103689,-92.899329
NaN,NaN,30.103701,-92.899327
NaN,NaN,30.103715,-92.899329
NaN,NaN,30.103724,-92.899339
NaN,NaN,30.103735,-92.899346
NaN,NaN,30.103747,-92.899358
NaN,NaN,30.103755,-92.899364
NaN,NaN,30.103768,-92.899372
NaN,NaN,30.103776,-92.899375
NaN,NaN,30.103795,-92.899382
NaN,NaN,30.103812,-92.899389
NaN,NaN,30.103826,-92.899394
NaN,NaN,30.103837,-92.899398
NaN,NaN,30.103851,-92.899403
NaN,NaN,30.103863,-92.899404
NaN,NaN,30.103912,-92.899422
NaN,NaN,30.104185,-92.899548
NaN,NaN,30.104194,-92.899558
NaN,NaN,30.104203,-92.899565
NaN,NaN,30.104215,-92.899573
NaN,NaN,30.104233,-92.899580
NaN,NaN,30.104249,-92.899586
NaN,NaN,30.104262,-92.899591
NaN,NaN,30.104270,-92.899591
NaN,NaN,30.104282,-92.899589
NaN,NaN,30.104292,-92.899582
NaN,NaN,30.104302,-92.899576
NaN,NaN,30.104312,-92.899566
NaN,NaN,30.104329,-92.899556
NaN,NaN,30.104338,-92.899552
NaN,NaN,30.104352,-92.899541
NaN,NaN,30.104362,-92.899531
NaN,NaN,30.104366,-92.899526
NaN,NaN,30.104379,-92.899520
NaN,NaN,30.104391,-92.899518
NaN,NaN,30.104413,-92.899512
NaN,NaN,30.104425,-92.899510
NaN,NaN,30.104439,-92.899512
NaN,NaN,30.104453,-92.899513
NaN,NaN,30.104469,-92.899509
NaN,NaN,30.104482,-92.899503
NaN,NaN,30.104490,-92.899492
NaN,NaN,30.104496,-92.899481
NaN,NaN,30.104499,-92.899451
NaN,NaN,30.104502,-92.899438
NaN,NaN,30.104506,-92.899419
NaN,NaN,30.104512,-92.899404
NaN,NaN,30.104521,-92.899390
NaN,NaN,30.104538,-92.899378
NaN,NaN,30.104542,-92.899373
NaN,NaN,30.104561,-92.899369
NaN,NaN,30.104574,-92.899366
NaN,NaN,30.104579,-92.899354
NaN,NaN,30.104583,-92.899335
NaN,NaN,30.104585,-92.899325
NaN,NaN,30.104585,-92.899311
NaN,NaN,30.104585,-92.899298
NaN,NaN,30.104588,-92.899282
NaN,NaN,30.104595,-92.899263
NaN,NaN,30.104610,-92.899251
NaN,NaN,30.104621,-92.899240
NaN,NaN,30.104630,-92.899240
NaN,NaN,30.104646,-92.899238
NaN,NaN,30.104659,-92.899235
NaN,NaN,30.104662,-92.899219
NaN,NaN,30.104662,-92.899205
NaN,NaN,30.104665,-92.899188
NaN,NaN,30.104671,-92.899176
NaN,NaN,30.104679,-92.899165
NaN,NaN,30.104690,-92.899158
NaN,NaN,30.104703,-92.899155
NaN,NaN,30.104716,-92.899155
NaN,NaN,30.104729,-92.899152
NaN,NaN,30.104743,-92.899145
NaN,NaN,30.104751,-92.899137
NaN,NaN,30.104759,-92.899126
NaN,NaN,30.104768,-92.899114
NaN,NaN,30.104777,-92.899103
NaN,NaN,30.104797,-92.899081
NaN,NaN,30.104802,-92.899072
NaN,NaN,30.104810,-92.899063
NaN,NaN,30.104824,-92.899057
NaN,NaN,30.104838,-92.899054
NaN,NaN,30.104852,-92.899047
NaN,NaN,30.104861,-92.899035
NaN,NaN,30.104870,-92.899024
NaN,NaN,30.104888,-92.898994
NaN,NaN,30.104896,-92.898990
NaN,NaN,30.104903,-92.898980
NaN,NaN,30.104915,-92.898975
NaN,NaN,30.104929,-92.898970
NaN,NaN,30.104926,-92.898957
NaN,NaN,30.104917,-92.898940
NaN,NaN,30.104922,-92.898929
NaN,NaN,30.104927,-92.898918
NaN,NaN,30.104934,-92.898908
NaN,NaN,30.104945,-92.898903
NaN,NaN,30.104955,-92.898906
NaN,NaN,30.104966,-92.898913
NaN,NaN,30.104978,-92.898921
NaN,NaN,30.104987,-92.898927
NaN,NaN,30.105000,-92.898928
NaN,NaN,30.105011,-92.898929
NaN,NaN,30.105017,-92.898921
NaN,NaN,30.105027,-92.898912
NaN,NaN,30.105035,-92.898902
NaN,NaN,30.105042,-92.898891
NaN,NaN,30.105057,-92.898896
NaN,NaN,30.105070,-92.898901
NaN,NaN,30.105085,-92.898906
NaN,NaN,30.105105,-92.898913
NaN,NaN,30.105120,-92.898918
NaN,NaN,30.105123,-92.898919
NaN,NaN,30.105140,-92.898915
NaN,NaN,30.105145,-92.898904
NaN,NaN,30.105143,-92.898887
NaN,NaN,30.105143,-92.898873
NaN,NaN,30.105141,-92.898859
NaN,NaN,30.105148,-92.898852
NaN,NaN,30.105159,-92.898849
NaN,NaN,30.105168,-92.898846
NaN,NaN,30.105168,-92.898832
NaN,NaN,30.105163,-92.898818
NaN,NaN,30.105160,-92.898804
NaN,NaN,30.105171,-92.898794
NaN,NaN,30.105181,-92.898784
NaN,NaN,30.105202,-92.898788
NaN,NaN,30.105223,-92.898794
NaN,NaN,30.105237,-92.898798
NaN,NaN,30.105244,-92.898804
NaN,NaN,30.105256,-92.898815
NaN,NaN,30.105277,-92.898838
NaN,NaN,30.105281,-92.898843
NaN,NaN,30.105294,-92.898850
NaN,NaN,30.105308,-92.898855
NaN,NaN,30.105320,-92.898852
NaN,NaN,30.105329,-92.898848
NaN,NaN,30.105339,-92.898855
NaN,NaN,30.105352,-92.898862
NaN,NaN,30.105367,-92.898874
NaN,NaN,30.105387,-92.898887
NaN,NaN,30.105396,-92.898887
NaN,NaN,30.105409,-92.898885
NaN,NaN,30.105419,-92.898885
NaN,NaN,30.105434,-92.898887
NaN,NaN,30.105452,-92.898893
NaN,NaN,30.105471,-92.898902
NaN,NaN,30.105483,-92.898906
NaN,NaN,30.105491,-92.898915
NaN,NaN,30.105502,-92.898925
NaN,NaN,30.105507,-92.898936
NaN,NaN,30.105517,-92.898949
NaN,NaN,30.105527,-92.898962
NaN,NaN,30.105538,-92.898975
NaN,NaN,30.105548,-92.898988
NaN,NaN,30.105559,-92.898998
NaN,NaN,30.105571,-92.899002
NaN,NaN,30.105578,-92.898992
NaN,NaN,30.105574,-92.898977
NaN,NaN,30.105568,-92.898966
NaN,NaN,30.105563,-92.898955
NaN,NaN,30.105555,-92.898942
NaN,NaN,30.105554,-92.898933
NaN,NaN,30.105562,-92.898919
NaN,NaN,30.105574,-92.898913
NaN,NaN,30.105588,-92.898918
NaN,NaN,30.105602,-92.898929
NaN,NaN,30.105612,-92.898942
NaN,NaN,30.105619,-92.898951
NaN,NaN,30.105627,-92.898960
NaN,NaN,30.105639,-92.898970
NaN,NaN,30.105652,-92.898981
NaN,NaN,30.105671,-92.898994
NaN,NaN,30.105686,-92.898999
NaN,NaN,30.105697,-92.899002
NaN,NaN,30.105708,-92.899003
NaN,NaN,30.105722,-92.899001
NaN,NaN,30.105733,-92.899001
NaN,NaN,30.105743,-92.899001
NaN,NaN,30.105760,-92.899003
NaN,NaN,30.105778,-92.899009
NaN,NaN,30.105791,-92.899014
NaN,NaN,30.105801,-92.899020
NaN,NaN,30.105816,-92.899032
NaN,NaN,30.105832,-92.899047
NaN,NaN,30.105842,-92.899054
NaN,NaN,30.105858,-92.899076
NaN,NaN,30.105863,-92.899078
NaN,NaN,30.105875,-92.899088
NaN,NaN,30.105885,-92.899098
NaN,NaN,30.105892,-92.899107
NaN,NaN,30.105901,-92.899117
NaN,NaN,30.105912,-92.899124
NaN,NaN,30.105923,-92.899138
NaN,NaN,30.105933,-92.899148
NaN,NaN,30.105940,-92.899154
NaN,NaN,30.105946,-92.899170
NaN,NaN,30.105952,-92.899182
NaN,NaN,30.105955,-92.899197
NaN,NaN,30.105967,-92.899215
NaN,NaN,30.105972,-92.899231
NaN,NaN,30.105977,-92.899250
NaN,NaN,30.105983,-92.899269
NaN,NaN,30.105986,-92.899281
NaN,NaN,30.105990,-92.899292
NaN,NaN,30.105996,-92.899308
NaN,NaN,30.106009,-92.899320
NaN,NaN,30.106019,-92.899327
NaN,NaN,30.106032,-92.899339
NaN,NaN,30.106043,-92.899346
NaN,NaN,30.106057,-92.899355
NaN,NaN,30.106067,-92.899366
NaN,NaN,30.106107,-92.899384
NaN,NaN,30.106108,-92.899390
NaN,NaN,30.106116,-92.899399
NaN,NaN,30.106123,-92.899414
NaN,NaN,30.106126,-92.899424
NaN,NaN,30.106128,-92.899437
NaN,NaN,30.106130,-92.899450
NaN,NaN,30.106130,-92.899466
NaN,NaN,30.106128,-92.899475
NaN,NaN,30.106127,-92.899490
NaN,NaN,30.106134,-92.899508
NaN,NaN,30.106137,-92.899518
NaN,NaN,30.106139,-92.899532
NaN,NaN,30.106141,-92.899545
NaN,NaN,30.106146,-92.899559
NaN,NaN,30.106151,-92.899574
NaN,NaN,30.106156,-92.899585
NaN,NaN,30.106161,-92.899599
NaN,NaN,30.106166,-92.899613
NaN,NaN,30.106171,-92.899628
NaN,NaN,30.106177,-92.899636
NaN,NaN,30.106183,-92.899654
NaN,NaN,30.106191,-92.899667
NaN,NaN,30.106196,-92.899681
NaN,NaN,30.106206,-92.899694
NaN,NaN,30.106214,-92.899710
NaN,NaN,30.106222,-92.899719
NaN,NaN,30.106235,-92.899724
NaN,NaN,30.106248,-92.899722
NaN,NaN,30.106260,-92.899716
NaN,NaN,30.106271,-92.899714
NaN,NaN,30.106283,-92.899711
NaN,NaN,30.106291,-92.899711
NaN,NaN,30.106301,-92.899714
NaN,NaN,30.106313,-92.899722
NaN,NaN,30.106324,-92.899735
NaN,NaN,30.106331,-92.899751
NaN,NaN,30.106338,-92.899770
NaN,NaN,30.106344,-92.899782
NaN,NaN,30.106357,-92.899803
NaN,NaN,30.106362,-92.899815
NaN,NaN,30.106374,-92.899826
NaN,NaN,30.106385,-92.899826
NaN,NaN,30.106399,-92.899825
NaN,NaN,30.106415,-92.899830
NaN,NaN,30.106426,-92.899834
NaN,NaN,30.106436,-92.899838
NaN,NaN,30.106452,-92.899844
NaN,NaN,30.106460,-92.899846
NaN,NaN,30.106476,-92.899852
NaN,NaN,30.106484,-92.899855
NaN,NaN,30.106496,-92.899853
NaN,NaN,30.106508,-92.899850
NaN,NaN,30.106521,-92.899845
NaN,NaN,30.106534,-92.899839
NaN,NaN,30.106546,-92.899836
NaN,NaN,30.106559,-92.899844
NaN,NaN,30.106566,-92.899857
NaN,NaN,30.106572,-92.899869
NaN,NaN,30.106584,-92.899881
NaN,NaN,30.106593,-92.899884
NaN,NaN,30.106604,-92.899888
NaN,NaN,30.106621,-92.899894
NaN,NaN,30.106635,-92.899899
NaN,NaN,30.106652,-92.899905
NaN,NaN,30.106665,-92.899899
NaN,NaN,30.106674,-92.899885
NaN,NaN,30.106687,-92.899879
NaN,NaN,30.106703,-92.899878
NaN,NaN,30.106718,-92.899879
NaN,NaN,30.106738,-92.899876
NaN,NaN,30.106751,-92.899873
NaN,NaN,30.106764,-92.899867
NaN,NaN,30.106780,-92.899869
NaN,NaN,30.106793,-92.899863
NaN,NaN,30.106877,-92.899824
NaN,NaN,30.106887,-92.899822
NaN,NaN,30.106896,-92.899815
NaN,NaN,30.106910,-92.899810
NaN,NaN,30.106925,-92.899809
NaN,NaN,30.106937,-92.899804
NaN,NaN,30.106948,-92.899801
NaN,NaN,30.106960,-92.899792
NaN,NaN,30.106970,-92.899783
NaN,NaN,30.106980,-92.899770
NaN,NaN,30.106992,-92.899761
NaN,NaN,30.107000,-92.899751
NaN,NaN,30.107006,-92.899743
NaN,NaN,30.107018,-92.899738
NaN,NaN,30.107028,-92.899728
NaN,NaN,30.107040,-92.899722
NaN,NaN,30.107051,-92.899716
NaN,NaN,30.107063,-92.899710
NaN,NaN,30.107075,-92.899704
NaN,NaN,30.107088,-92.899705
NaN,NaN,30.107096,-92.899704
NaN,NaN,30.107112,-92.899706
NaN,NaN,30.107122,-92.899709
NaN,NaN,30.107132,-92.899715
NaN,NaN,30.107145,-92.899719
NaN,NaN,30.107154,-92.899728
NaN,NaN,30.107168,-92.899739
NaN,NaN,30.107182,-92.899750
NaN,NaN,30.107194,-92.899761
NaN,NaN,30.107209,-92.899769
NaN,NaN,30.107215,-92.899777
NaN,NaN,30.107227,-92.899787
NaN,NaN,30.107239,-92.899798
NaN,NaN,30.107251,-92.899811
NaN,NaN,30.107261,-92.899828
NaN,NaN,30.107270,-92.899841
NaN,NaN,30.107275,-92.899856
NaN,NaN,30.107280,-92.899877
NaN,NaN,30.107285,-92.899893
NaN,NaN,30.107288,-92.899907
NaN,NaN,30.107294,-92.899919
NaN,NaN,30.107303,-92.899932
NaN,NaN,30.107314,-92.899936
NaN,NaN,30.107325,-92.899939
NaN,NaN,30.107341,-92.899945
NaN,NaN,30.107353,-92.899945
NaN,NaN,30.107369,-92.899951
NaN,NaN,30.107377,-92.899957
NaN,NaN,30.107387,-92.899967
NaN,NaN,30.107403,-92.899976
NaN,NaN,30.107415,-92.899987
NaN,NaN,30.107428,-92.899998
NaN,NaN,30.107441,-92.900006
NaN,NaN,30.107452,-92.900013
NaN,NaN,30.107468,-92.900022
NaN,NaN,30.107479,-92.900029
NaN,NaN,30.107494,-92.900034
NaN,NaN,30.107505,-92.900038
NaN,NaN,30.107524,-92.900037
NaN,NaN,30.107534,-92.900034
NaN,NaN,30.107553,-92.900033
NaN,NaN,30.107571,-92.900036
NaN,NaN,30.107583,-92.900036
NaN,NaN,30.107595,-92.900040
NaN,NaN,30.107609,-92.900048
NaN,NaN,30.107620,-92.900059
NaN,NaN,30.107694,-92.900083
NaN,NaN,30.107700,-92.900088
NaN,NaN,30.107709,-92.900097
NaN,NaN,30.107716,-92.900099
NaN,NaN,30.107725,-92.900101
NaN,NaN,30.107735,-92.900104
NaN,NaN,30.107750,-92.900106
NaN,NaN,30.107768,-92.900105
NaN,NaN,30.107782,-92.900109
NaN,NaN,30.107792,-92.900112
NaN,NaN,30.107809,-92.900117
NaN,NaN,30.107819,-92.900116
NaN,NaN,30.107832,-92.900117
NaN,NaN,30.107849,-92.900122
NaN,NaN,30.107854,-92.900123
NaN,NaN,30.107863,-92.900129
NaN,NaN,30.107878,-92.900137
NaN,NaN,30.107888,-92.900140
NaN,NaN,30.107900,-92.900143
NaN,NaN,30.107913,-92.900147
NaN,NaN,30.107926,-92.900148
NaN,NaN,30.107940,-92.900145
NaN,NaN,30.107950,-92.900148
NaN,NaN,30.107961,-92.900148
NaN,NaN,30.107973,-92.900145
NaN,NaN,30.107984,-92.900145
NaN,NaN,30.107999,-92.900149
NaN,NaN,30.108006,-92.900155
NaN,NaN,30.108018,-92.900164
NaN,NaN,30.108030,-92.900174
NaN,NaN,30.108036,-92.900186
NaN,NaN,30.108044,-92.900198
NaN,NaN,30.108056,-92.900208
NaN,NaN,30.108068,-92.900219
NaN,NaN,30.108081,-92.900226
NaN,NaN,30.108089,-92.900228
NaN,NaN,30.108098,-92.900237
NaN,NaN,30.108108,-92.900247
NaN,NaN,30.108119,-92.900260
NaN,NaN,30.108138,-92.900279
NaN,NaN,30.108148,-92.900286
NaN,NaN,30.108157,-92.900285
NaN,NaN,30.108167,-92.900278
NaN,NaN,30.108173,-92.900263
NaN,NaN,30.108181,-92.900255
NaN,NaN,30.108195,-92.900259
NaN,NaN,30.108201,-92.900268
NaN,NaN,30.108214,-92.900279
NaN,NaN,30.108226,-92.900292
NaN,NaN,30.108236,-92.900302
NaN,NaN,30.108244,-92.900308
NaN,NaN,30.108260,-92.900313
NaN,NaN,30.108274,-92.900307
NaN,NaN,30.108289,-92.900304
NaN,NaN,30.108303,-92.900309
NaN,NaN,30.108313,-92.900322
NaN,NaN,30.108319,-92.900334
NaN,NaN,30.108329,-92.900347
NaN,NaN,30.108336,-92.900360
NaN,NaN,30.108346,-92.900370
NaN,NaN,30.108360,-92.900374
NaN,NaN,30.108378,-92.900379
NaN,NaN,30.108385,-92.900389
NaN,NaN,30.108433,-92.900387
NaN,NaN,30.108440,-92.900389
NaN,NaN,30.108449,-92.900392
NaN,NaN,30.108458,-92.900398
NaN,NaN,30.108475,-92.900406
NaN,NaN,30.108483,-92.900415
NaN,NaN,30.108491,-92.900427
NaN,NaN,30.108500,-92.900443
NaN,NaN,30.108509,-92.900452
NaN,NaN,30.108517,-92.900461
NaN,NaN,30.108527,-92.900467
NaN,NaN,30.108533,-92.900472
NaN,NaN,30.108548,-92.900477
NaN,NaN,30.108557,-92.900483
NaN,NaN,30.108572,-92.900491
NaN,NaN,30.108576,-92.900492
NaN,NaN,30.108587,-92.900505
NaN,NaN,30.108596,-92.900515
NaN,NaN,30.108599,-92.900525
NaN,NaN,30.108603,-92.900543
NaN,NaN,30.108607,-92.900564
NaN,NaN,30.108614,-92.900582
NaN,NaN,30.108622,-92.900595
NaN,NaN,30.108634,-92.900602
NaN,NaN,30.108642,-92.900604
NaN,NaN,30.108657,-92.900613
NaN,NaN,30.108666,-92.900619
NaN,NaN,30.108673,-92.900628
NaN,NaN,30.108682,-92.900637
NaN,NaN,30.108693,-92.900648
NaN,NaN,30.108703,-92.900658
NaN,NaN,30.108710,-92.900663
NaN,NaN,30.108719,-92.900673
NaN,NaN,30.108729,-92.900693
NaN,NaN,30.108737,-92.900706
NaN,NaN,30.108744,-92.900728
NaN,NaN,30.108748,-92.900736
NaN,NaN,30.108761,-92.900741
NaN,NaN,30.108775,-92.900746
NaN,NaN,30.108785,-92.900749
NaN,NaN,30.108795,-92.900756
NaN,NaN,30.108805,-92.900766
NaN,NaN,30.108812,-92.900775
NaN,NaN,30.108817,-92.900791
NaN,NaN,30.108823,-92.900803
NaN,NaN,30.108829,-92.900819
NaN,NaN,30.108834,-92.900834
NaN,NaN,30.108836,-92.900855
NaN,NaN,30.108839,-92.900867
NaN,NaN,30.108842,-92.900882
NaN,NaN,30.108854,-92.900896
NaN,NaN,30.108860,-92.900895
NaN,NaN,30.108865,-92.900883
NaN,NaN,30.108874,-92.900872
NaN,NaN,30.108883,-92.900869
NaN,NaN,30.108894,-92.900876
NaN,NaN,30.108902,-92.900893
NaN,NaN,30.108904,-92.900911
NaN,NaN,30.108903,-92.900932
NaN,NaN,30.108906,-92.900946
NaN,NaN,30.108903,-92.900962
NaN,NaN,30.108903,-92.900976
NaN,NaN,30.108902,-92.900994
NaN,NaN,30.108908,-92.901010
NaN,NaN,30.108913,-92.901029
NaN,NaN,30.108914,-92.901040
NaN,NaN,30.108923,-92.901057
NaN,NaN,30.108933,-92.901065
NaN,NaN,30.108944,-92.901055
NaN,NaN,30.108953,-92.901041
NaN,NaN,30.108967,-92.901036
NaN,NaN,30.108973,-92.901049
NaN,NaN,30.108980,-92.901062
NaN,NaN,30.108986,-92.901078
NaN,NaN,30.108998,-92.901093
NaN,NaN,30.109011,-92.901106
NaN,NaN,30.109019,-92.901112
NaN,NaN,30.109029,-92.901127
NaN,NaN,30.109033,-92.901139
NaN,NaN,30.109039,-92.901155
NaN,NaN,30.109035,-92.901175
NaN,NaN,30.109032,-92.901188
NaN,NaN,30.109022,-92.901206
NaN,NaN,30.109018,-92.901238
NaN,NaN,30.109024,-92.901246
NaN,NaN,30.109034,-92.901258
NaN,NaN,30.109045,-92.901265
NaN,NaN,30.109051,-92.901273
NaN,NaN,30.109056,-92.901284
NaN,NaN,30.109060,-92.901301
NaN,NaN,30.109063,-92.901311
NaN,NaN,30.109065,-92.901324
NaN,NaN,30.109070,-92.901338
NaN,NaN,30.109076,-92.901346
NaN,NaN,30.109085,-92.901352
NaN,NaN,30.109093,-92.901361
NaN,NaN,30.109104,-92.901371
NaN,NaN,30.109116,-92.901378
NaN,NaN,30.109122,-92.901383
NaN,NaN,30.109131,-92.901392
NaN,NaN,30.109137,-92.901401
NaN,NaN,30.109144,-92.901416
NaN,NaN,30.109146,-92.901432
NaN,NaN,30.109149,-92.901446
NaN,NaN,30.109148,-92.901462
NaN,NaN,30.109149,-92.901481
NaN,NaN,30.109148,-92.901497
NaN,NaN,30.109148,-92.901510
NaN,NaN,30.109148,-92.901523
NaN,NaN,30.109148,-92.901536
NaN,NaN,30.109147,-92.901555
NaN,NaN,30.109145,-92.901564
NaN,NaN,30.109146,-92.901574
NaN,NaN,30.109148,-92.901588
NaN,NaN,30.109151,-92.901601
NaN,NaN,30.109158,-92.901620
NaN,NaN,30.109161,-92.901628
NaN,NaN,30.109173,-92.901638
NaN,NaN,30.109181,-92.901648
NaN,NaN,30.109194,-92.901663
NaN,NaN,30.109208,-92.901677
NaN,NaN,30.109211,-92.901685
NaN,NaN,30.109220,-92.901698
NaN,NaN,30.109230,-92.901712
NaN,NaN,30.109239,-92.901725
NaN,NaN,30.109246,-92.901741
NaN,NaN,30.109258,-92.901765
NaN,NaN,30.109260,-92.901769
NaN,NaN,30.109266,-92.901781
NaN,NaN,30.109273,-92.901801
NaN,NaN,30.109274,-92.901811
NaN,NaN,30.109276,-92.901825
NaN,NaN,30.109281,-92.901844
NaN,NaN,30.109281,-92.901857
NaN,NaN,30.109280,-92.901874
NaN,NaN,30.109278,-92.901886
NaN,NaN,30.109277,-92.901916
NaN,NaN,30.109274,-92.901931
NaN,NaN,30.109274,-92.901945
NaN,NaN,30.109277,-92.901959
NaN,NaN,30.109283,-92.901969
NaN,NaN,30.109300,-92.901983
NaN,NaN,30.109313,-92.901991
NaN,NaN,30.109333,-92.902003
NaN,NaN,30.109346,-92.902011
NaN,NaN,30.109353,-92.902018
NaN,NaN,30.109365,-92.902033
NaN,NaN,30.109370,-92.902049
NaN,NaN,30.109376,-92.902061
NaN,NaN,30.109387,-92.902080
NaN,NaN,30.109390,-92.902091
NaN,NaN,30.109402,-92.902107
NaN,NaN,30.109411,-92.902121
NaN,NaN,30.109420,-92.902135
NaN,NaN,30.109433,-92.902144
NaN,NaN,30.109445,-92.902156
NaN,NaN,30.109456,-92.902164
NaN,NaN,30.109469,-92.902173
NaN,NaN,30.109479,-92.902184
NaN,NaN,30.109489,-92.902192
NaN,NaN,30.109503,-92.902198
NaN,NaN,30.109520,-92.902205
NaN,NaN,30.109533,-92.902204
NaN,NaN,30.109545,-92.902202
NaN,NaN,30.109558,-92.902200
NaN,NaN,30.109571,-92.902199
NaN,NaN,30.109583,-92.902204
NaN,NaN,30.109600,-92.902211
NaN,NaN,30.109620,-92.902219
NaN,NaN,30.109668,-92.902227
NaN,NaN,30.109671,-92.902225
NaN,NaN,30.109682,-92.902220
NaN,NaN,30.109690,-92.902217
NaN,NaN,30.109704,-92.902213
NaN,NaN,30.109716,-92.902216
NaN,NaN,30.109723,-92.902219
NaN,NaN,30.109737,-92.902215
NaN,NaN,30.109750,-92.902214
NaN,NaN,30.109758,-92.902211
NaN,NaN,30.109780,-92.902204
NaN,NaN,30.109795,-92.902197
NaN,NaN,30.109799,-92.902189
