lat,lon
43.71746997006346,-101.35781219881348
43.71746840552905,-101.35787420696295
43.71746839917365,-101.35793625261897
43.717467011829,-101.35799826878358
43.71746733715142,-101.35806031281767
43.7174671229263,-101.35812235777009
43.71747155448231,-101.35818410185549
43.71747702610955,-101.35824568718829
43.71748515896857,-101.35830671121538
43.71749221801436,-101.35836798880537
43.71750792402952,-101.35842613302765
43.71752699412833,-101.3584823323532
43.71754898879819,-101.35853646248837
43.71757568121368,-101.35858641541962
43.7176053718128,-101.35863304108317
43.71763509696283,-101.35867962490306
43.71766527874874,-101.35872564721538
43.71770739327968,-101.35874751348582
43.7177502916404,-101.35876626086946
43.71779514168568,-101.35877135160098
43.71784007186766,-101.35877485000658
43.717885021466785,-101.35877783685423
43.71793001673397,-101.35877678192925
43.71797480955167,-101.35877080970907
43.71801819003761,-101.3587543053795
43.718061006061795,-101.3587352034557
43.718103782406615,-101.35871593326918
43.71814651133884,-101.35869646413698
43.71818903472899,-101.35867615753574
43.71823039622425,-101.35865171092034
43.71827022876434,-101.35862283830612
43.71831088940188,-101.3585962503871
43.71835144498904,-101.35856935917917
43.71839185744363,-101.35854206140056
43.718432214700506,-101.35851460880846
43.71847264115961,-101.35848735044253
43.71851295310699,-101.3584597715557
43.71855298168635,-101.35843141888904
43.718593365650726,-101.35840404098933
43.718632685927275,-101.35837386289757
43.71867132457356,-101.35834205510623
43.718706645912604,-101.3583036084881
43.71874283680624,-101.35826673122041
43.71877469704333,-101.35822291146603
43.71880403286575,-101.35817585992238
43.718830030977095,-101.35812521464808
43.718849044298416,-101.35806897753159
43.71886682309943,-101.35801197788135
43.71888443033931,-101.35795487706865
43.718898660628575,-101.3578960137592
43.71891553794841,-101.35783849544478
43.71893330864749,-101.35778149092891
43.71895175607317,-101.35772489655282
43.718975614508686,-101.35767228713894
43.71900313235643,-101.35762319183821
43.719030235268335,-101.35757365967093
43.71905754009294,-101.35752433874289
43.719086135161426,-101.35747642792968
43.71911138651639,-101.35742506917678
43.71913603884536,-101.35737316010108
43.71916136793893,-101.35732187412906
43.719190589139515,-101.3572746868899
43.719224850134374,-101.35723445720184
43.719265666257385,-101.35720832569406
43.719309323586515,-101.35719327258914
43.71935432002094,-101.35719422721236
43.7193993169726,-101.35719513427352
43.71944396992418,-101.35720284466
43.71948737810326,-101.35721921033408
43.71953058122536,-101.35723657693205
43.71957371435928,-101.3572542711752
43.71961592931671,-101.3572757668029
43.71964933473916,-101.35731734214662
43.719678750655326,-101.35736429921167
43.719707943474255,-101.35741152023779
43.71973677096874,-101.35745916604364
43.71975916510599,-101.35751298589842
43.71977587691423,-101.35757059683297
43.71979253925725,-101.35762823501489
43.719795618623365,-101.35769013763566
43.719797343982215,-101.35775214007438
43.71979879778688,-101.35781415574846
43.71980054623858,-101.35787615696064
43.71980247977862,-101.35793814772593
43.719804418090135,-101.35800013820995
43.71980836748115,-101.35806194687139
43.719813412062564,-101.35812360386991
43.71981560342249,-101.3581855783396
43.71981706573803,-101.35824759365211
43.71981885175136,-101.35830959284777
43.71981859108704,-101.35837163988883
43.71981893265574,-101.3584336861835
43.71981509367076,-101.3584955080783
43.719805995063005,-101.35855627471511
43.719796877190376,-101.35861703585296
43.71978717588627,-101.35867762497388
43.71977301380906,-101.35873652041757
43.71975311556397,-101.35879217335429
43.71972930150342,-101.35884482165294
43.719704837834485,-101.35889690063864
43.71968054742197,-101.35894913354723
43.71965601670372,-101.35900115249873
43.719623445857735,-101.359043968221
43.71958832196387,-101.35908275776434
43.71955185028311,-101.35911910585557
43.71951564159277,-101.35915595038442
43.71947900697101,-101.35919198557956
43.71943964766965,-101.35922206721699
43.71940065495007,-101.35925304311625
43.71936187141998,-101.35928451429378
43.7193231222686,-101.35931606585386
43.719282529409845,-101.35934285035735
43.719241046361745,-101.35936690266144
43.719200242002366,-101.35939306906063
43.719159227225006,-101.35941860239288
43.71911982119002,-101.3594485673384
43.71908139928201,-101.35948087060551
43.719043444722736,-101.35951420760661
43.71900514620528,-101.35954678819319
43.71896720590765,-101.35958015599994
43.718930070983895,-101.35961520384296
43.71889320495281,-101.35965078722015
43.718857927683594,-101.35968931079749
43.71882266041462,-101.35972785175477
43.71878738049036,-101.35976637066531
43.718751354652056,-101.35980355391861
43.71871581630031,-101.35984161849629
43.718681096894855,-101.35988109366191
43.718650453146545,-101.35992653271889
43.7186239066116,-101.35997663409765
43.718598308536215,-101.36002766510218
43.7185743340458,-101.36008017379643
43.71856433407305,-101.36014066930571
43.71855460639779,-101.36020124914681
43.718546424014,-101.36026226167245
43.71854558680137,-101.36032429770265
43.7185451448264,-101.36038634147806
43.71855310413079,-101.3604474100734
43.718560422243314,-101.36050863095134
43.71856724838377,-101.36056995977779
43.71857792941349,-101.36063023358406
43.71858565355235,-101.3606913595902
43.718601747253906,-101.36074930298821
43.718614019903434,-101.36080899792992
43.71863051302709,-101.36086672744956
43.718648045191905,-101.36092387193507
43.718666153822944,-101.36098067366805
43.71868472889167,-101.36103718837008
43.71870317391813,-101.36109378399925
43.718723493990574,-101.36114914545439
43.71874320488108,-101.36120492404153
43.71877302046273,-101.36125139874493
43.71880266045318,-101.36129808649925
43.71883234368471,-101.36134472202306
43.71887011764267,-101.36137844660576
43.718909160966376,-101.36140930082685
43.71894787363428,-101.3614409371992
43.71898739232272,-101.36147061868864
43.71902653778118,-101.36150122596605
43.71906620788486,-101.36153052100113
43.719107736581805,-101.36155442301896
43.71914996284091,-101.36157587625186
43.71919228093976,-101.36159698267772
43.71923725545714,-101.36159482395205
43.71928219128179,-101.36159146634841
43.71932718200685,-101.36159009228953
43.719372154998325,-101.36158787398882
43.71941700395027,-101.36158276505518
43.71946173094472,-101.36157591895709
43.71950640295995,-101.36156842143188
43.71955105637126,-101.36156071610398
43.71959486262476,-101.36154650921588
43.719637931591116,-101.36152852026677
43.719680025682685,-101.36150657864273
43.71972151695189,-101.36148255314619
43.71976294818602,-101.36145833147776
43.71980413661866,-101.36143333496382
43.71984402732709,-101.36140461469455
43.71988405955403,-101.36137627121717
43.71992369884268,-101.36134689658975
43.71996114391441,-101.36131248122246
43.71999726051431,-101.36127546499485
43.720033731897765,-101.36123911607268
43.72007139939051,-101.36120516521
43.72010985316677,-101.36117293359513
43.72014819650386,-101.36114045279781
43.720186430901364,-101.36110772875377
43.720222319770926,-101.36107029367696
43.72025695030007,-101.36103066938041
43.720283817495734,-101.36098089265538
43.720310287644395,-101.36093071312828
43.72033898488355,-101.36088291759788
43.720365752917104,-101.36083303934366
43.720387966352526,-101.36077907675174
43.72040741980584,-101.36072312507414
43.72042561211612,-101.36066637253725
43.72044156271666,-101.36060835219425
43.720459999079466,-101.36055174954868
43.7204776921159,-101.36049469766442
43.720500170230956,-101.36044094374357
43.7205195249103,-101.36038492687749
43.720539733276574,-101.36032948607792
43.72056032566264,-101.36027431455355
43.72059155598787,-101.36022963974031
43.72062544854161,-101.36018882013353
43.72066064747952,-101.36015015946977
43.72069683429086,-101.36011327341174
43.720732981988114,-101.36007631449219
43.72077075973231,-101.36004259693381
43.72081267433223,-101.36002001112968
43.72085708627939,-101.36000999819451
43.720902064041574,-101.36000797255653
43.720947065662116,-101.36000812042599
43.72099191618727,-101.36001320296205
43.72103439383286,-101.36003369164034
43.72107499353977,-101.36006045714853
43.721114120766806,-101.36009110973954
43.721153685081866,-101.36012067647982
43.721192479846486,-101.36015212223134
43.7212281487829,-101.36018995543496
43.72126280352034,-101.36022954012684
43.72129278761694,-101.36027581019626
43.721319365020946,-101.36032588266436
43.72134751525888,-101.36037429347702
43.721370858481755,-101.3604273425519
43.72139429146996,-101.36048031635434
43.72141626374278,-101.36053446724873
43.72143482002651,-101.36059099626065
43.72145352514217,-101.36064743195733
43.72147362026352,-101.36070295181653
43.721490332539986,-101.3607605641329
43.72150526453209,-101.36081909860991
43.72150969318668,-101.36088084723754
43.72151148984057,-101.36094284759415
43.72151576194788,-101.36100461719306
43.72151025176461,-101.36106620012659
43.72150418034311,-101.36112768263833
43.72149809502107,-101.36118916253109
43.72148688548298,-101.36124925653253
43.72147215944371,-101.36130789010303
43.72145073715484,-101.36136245839809
43.72143036862021,-101.36141778849093
43.72140395019395,-101.36146802074087
43.721374461224066,-101.36151489195112
43.721346875432886,-101.36156391663519
43.72131523009485,-101.36160803328947
43.7212824671153,-101.36165057058031
43.72124919752114,-101.361692353585
43.72121501339583,-101.36173270873157
43.72118035207781,-101.3617722824373
43.721144851075444,-101.36181041472528
43.7211083727128,-101.36184675098892
43.72107117370855,-101.36188167062478
43.72103398085374,-101.36191660269039
43.72099740720757,-101.36195275633571
43.72095982823689,-101.36198689369309
43.7209231982974,-101.36202293878368
43.72088660921372,-101.36205906265546
43.720849228740775,-101.36209361178727
43.720811443039715,-101.36212731243391
43.72077447368431,-101.36216269252085
43.72073709685301,-101.36219724907919
43.72069830652006,-101.36222870499175
43.720660339667326,-101.36226201624318
43.720623716832996,-101.36229807488101
43.72058757712358,-101.3623350485826
43.72055157069431,-101.36237226865065
43.72051596146355,-101.36241020821107
43.720484697508624,-101.36245483822866
43.720453906277626,-101.36250008870319
43.72042647332878,-101.36254927542203
43.720403737895055,-101.36260282314755
43.720382668329954,-101.36265765094062
43.72036289016593,-101.36271338575573
43.72035536721033,-101.36277456124931
43.72034738947387,-101.36283562710216
43.72034825226517,-101.36289766432513
43.72035586845269,-101.3629588178763
43.72037619900535,-101.36301417353394
43.720400466147105,-101.36306642760356
43.72042551737011,-101.36311797345677
43.72045266553769,-101.3631674596512
43.72048217153823,-101.36321430976787
43.7205198337031,-101.3632482721125
43.72056066061778,-101.363274372087
43.72060518017277,-101.36328343107085
43.72065016384164,-101.3632816722905
43.72069476843153,-101.36327344688209
43.720739271866,-101.363264238534
43.720783753156795,-101.36325482897388
43.72082820595787,-101.36324516684144
43.720871838196736,-101.3632299757432
43.720914129975526,-101.36320876870703
43.72095510151878,-101.36318310305037
43.72099636330427,-101.36315833712408
43.72103701199248,-101.3631317133439
43.7210781472377,-101.36310655037349
43.721119095943756,-101.36308081545424
43.72114925778543,-101.36303476564822
43.72117564269879,-101.36298450013375
43.72120166618509,-101.36293387765375
43.72122807023029,-101.36288363119861
43.72125373444191,-101.36283266116236
43.72128058599049,-101.36278286756803
43.721303281659495,-101.36272928700443
43.72132387080393,-101.36267411248139
43.72134378009162,-101.36261846560299
43.72136345289291,-101.36256265903332
43.72138300881315,-101.36250677439965
43.7214024756014,-101.36245083061631
43.72142185889359,-101.36239483172362
43.72143960130162,-101.36233780808521
43.72145655552693,-101.36228033035802
43.72147272207927,-101.3622224227643
43.721489293165135,-101.36216473296383
43.7215062477286,-101.36210725537886
43.72152679422325,-101.36205205045188
43.72154847695389,-101.36199767800427
43.72157050354496,-101.36194356894175
43.72159280234176,-101.36188967224558
43.72161673130883,-101.36183712146425
43.72163708376916,-101.36178177995595
43.7216622570526,-101.36173034622486
43.721688580012014,-101.36168001856772
43.7217101735574,-101.36162557853876
43.721735502183364,-101.36157428994271
43.721760526367326,-101.36152271798699
43.72178306100427,-101.36146900793338
43.72181070201987,-101.36142004206866
43.721835601607815,-101.36136835552055
43.72186019607094,-101.361316391946
43.72188487906902,-101.36126450822246
43.72190903463094,-101.36121215465128
43.72193904885527,-101.36116592123999
43.721967910594664,-101.36111831310922
43.7220025520186,-101.36107870578915
43.722038638496336,-101.36104163251923
43.722077269897376,-101.36100980625334
43.722119831328186,-101.36098965051963
43.72216396935167,-101.36097755187093
43.72220846504914,-101.36098683115063
43.72225087993998,-101.36100756590528
43.722292958660184,-101.36102956439443
43.72232745500812,-101.36106941193208
43.72235582614913,-101.36111757775585
43.72237966710682,-101.36117020519715
43.722400741409146,-101.3612250313445
43.72242177658674,-101.36127988606954
43.7224439158016,-101.36133390845796
43.72246222948147,-101.36139058865167
43.722482809146996,-101.36144577095827
43.72250116320592,-101.36150242635094
43.72252028696993,-101.36155859565459
43.72253989291681,-101.36161444802592
43.722562745360115,-101.36166790286941
43.72258485451655,-101.36172194878338
43.72260760624305,-101.36177548528656
43.72263254026285,-101.36182714094902
43.722657546361965,-101.36187873034562
43.72268251207373,-101.36193035693957
43.72270742838733,-101.36198202890724
43.722732293229036,-101.36203374801478
43.722757931072906,-101.36208474454212
43.722785240152426,-101.3621340640305
43.72281426496234,-101.3621814839667
43.722843624689006,-101.36222851029271
43.72287298175942,-101.36227553979423
43.72290068571499,-101.36232443886789
43.7229295257636,-101.3623720727393
43.72295876389619,-101.36241924296903
43.72299140339853,-101.36246196152388
43.723026737709496,-101.36250038819027
43.72306452764387,-101.36253408102166
43.72310230516292,-101.36256780033432
43.72314017201991,-101.36260132860235
43.72318028873129,-101.3626294455554
43.723220436526994,-101.362657478044
43.72326038201148,-101.36268605477302
43.723300805157194,-101.36271332457163
43.72334097192976,-101.36274130538007
43.7233807666749,-101.36277027926712
43.723419775356334,-101.36280121892028
43.7234588079346,-101.36283210123776
43.72349121408586,-101.36287515659501
43.723502830965224,-101.36293510533206
43.72350364847815,-101.36299714697685
43.72350276492428,-101.36305918690023
43.72350586678946,-101.36312109120537
43.72350177889249,-101.36318288654462
43.72349498994739,-101.36324422825228
43.72348699814727,-101.36330529379678
43.723489095563494,-101.36336727823281
43.72350399175385,-101.36342583199385
43.72351735182277,-101.36348508628272
43.72354556954917,-101.36353342409473
43.72357545652142,-101.3635798152202
43.72360556345551,-101.36362593515373
43.72363956436247,-101.36366658509972
43.723676986960385,-101.36370104898694
43.72371724563665,-101.36372877770226
43.72375897852937,-101.36375199545216
43.723801171482215,-101.36377357444202
43.72384417728444,-101.36379184954949
43.723888799444076,-101.36379989191197
43.72393368578325,-101.36380433265305
43.72397856372096,-101.36379973330061
43.72402250775714,-101.36378635900884
43.72406517636971,-101.36376663824291
43.72410391125409,-101.36373505098119
43.72414172422365,-101.36370140673503
43.724177337922015,-101.3636634729005
43.724211958215804,-101.36362382903613
43.72424605774793,-101.36358333606493
43.72428019506688,-101.36354290365217
43.724313753131646,-101.36350155949506
43.72434617884939,-101.3634585315508
43.72437556917913,-101.3634115403958
43.7244045982231,-101.36336412414265
43.72443357397568,-101.36331664593051
43.724461151180385,-101.36326760956153
43.724489623590024,-101.36321955578994
43.72452257694093,-101.36317729676958
43.72455819497629,-101.36313937044206
43.72459457259249,-101.36310284061089
43.72463146313962,-101.36306730227079
43.72467126762759,-101.36303835324235
43.724712105420245,-101.36301228392996
43.724756854637,-101.3630057196636
43.72480184261642,-101.36300725286772
43.72484616707232,-101.3630179780089
43.724890215546175,-101.3630306824351
43.72493314984303,-101.36304927476453
43.724967671069734,-101.36308908303998
43.7249940427422,-101.36313936493883
43.72501974154084,-101.3631903050077
43.72504534636028,-101.36324133500258
43.72506772599831,-101.3632951710586
43.725088202557096,-101.36335042862962
43.72510250977271,-101.36340926254309
43.72511605400064,-101.36346843885977
43.725123956412126,-101.36352952817309
43.72512547129327,-101.36359154656249
43.725120016034296,-101.36365314248964
43.725113591973376,-101.36371456052241
43.72510552702984,-101.3637756094238
43.725097361322014,-101.36383663284276
43.725088415091236,-101.36389744781569
43.725078100379626,-101.36395784932292
43.72506004125601,-101.36401468705982
43.72503715008442,-101.36406811260011
43.72501191451155,-101.36411949113658
43.724988791829986,-101.36417272673383
43.724963550098174,-101.36422409947625
43.724937487232594,-101.36427468657445
43.72490733694157,-101.3643207536363
43.72487542026624,-101.364364499659
43.72484212811193,-101.36440625095003
43.72480942187514,-101.3644488736479
43.724776944387564,-101.3644918276172
43.724744534919374,-101.36453487913755
43.72471173618834,-101.36457736641077
43.72467716283063,-101.36461708840451
43.72464259078479,-101.36465681254671
43.72460875127169,-101.36469771842276
43.724573700747484,-101.36473663710298
43.72453899740161,-101.36477614289383
43.724509109823536,-101.36482253401459
43.72448733038204,-101.36487683559254
43.72446431164176,-101.3649301563061
43.724442515834156,-101.36498444535668
43.72442116817082,-101.36503907191447
43.724409988204215,-101.36509917930857
43.72441639752102,-101.36516059955149
43.724432038529194,-101.36521878376563
43.7244541940376,-101.36527279525261
43.72448070130702,-101.36532294097216
43.72451006067242,-101.36536996902032
43.72453952740264,-101.36541686924095
43.72456986579163,-101.36546270061703
43.72460047334347,-101.36550819046523
43.72463284327281,-101.36555129840674
43.724665823498036,-101.36559351764546
43.72469879929564,-101.36563574348241
43.724732064974084,-101.36567753478131
43.72476873619705,-101.36571350221035
43.72480885295338,-101.36574161977204
43.724851679797546,-101.36576067746562
43.7248946071567,-101.36577930021905
43.724937721005396,-101.36579708498843
43.72498248299064,-101.3658034815865
43.725027389619726,-101.36580751337075
43.725072316375936,-101.36581109350237
43.72511731252461,-101.36581206950622
43.72516157448257,-101.36580086430502
43.72520547096854,-101.36578719612746
43.7252490542009,-101.36577173894825
43.72529235065565,-101.36575481858272
43.72533577410954,-101.36573852876636
43.72537867488834,-101.3657197897768
43.72542157074954,-101.36570102938197
43.725464665971074,-101.36568315883964
43.7255072681718,-101.36566316650858
43.72554912973085,-101.36564039278446
43.725590759300026,-101.36561682432496
43.72563151255471,-101.36559050429328
43.72567185820477,-101.36556301612217
43.725711973453116,-101.36553489406474
43.72575126786122,-101.36550464852921
43.72579109204206,-101.36547575052595
43.72583098940714,-101.36544704509267
43.72587092659621,-101.36541844513458
43.72590803150348,-101.36538333294573
43.72594426264578,-101.36534652656233
43.72598088338905,-101.36531046076162
43.72601722135982,-101.36527385513247
43.72605308895662,-101.36523637774827
43.72608949524625,-101.36519990138176
43.72612332228143,-101.36515897489302
43.72615690407182,-101.36511766613077
43.72619038812933,-101.36507620676504
43.72622271832441,-101.3650330410362
43.72625567808554,-101.36499079031896
43.72628882009416,-101.36494881153705
43.726324602085484,-101.3649111787094
43.72636794633864,-101.36489449239555
43.726412429663604,-101.36488510065172
43.726457232012194,-101.36487926606645
43.72650186296836,-101.3648713169252
43.726546472485644,-101.36486314215566
43.72659114073961,-101.36485560188672
43.72663607395042,-101.36485217945908
43.72668104729237,-101.36484997668039
43.72672600959082,-101.36485257297915
43.726770363334175,-101.36486306559385
43.72681448127212,-101.36487530343074
43.726858436402665,-101.3648886087142
43.72690224631609,-101.36490279552557
43.72694455477406,-101.36492394116922
43.726981644279526,-101.3649590848996
43.72700876077654,-101.36500860946265
43.72703602984092,-101.36505797449772
43.72706179867776,-101.36510884896644
43.72708884097458,-101.36515845068344
43.72711402211384,-101.36520988174448
43.72713853765665,-101.36526192072112
43.72716252291842,-101.36531442751125
43.727186827117755,-101.36536665469768
43.72721087018179,-101.36541911123653
43.72723465213935,-101.36547179364352
43.7272640363909,-101.36551879426598
43.72729865286083,-101.36555844648355
43.72733433471901,-101.36559626028684
43.727370337628706,-101.36563349094841
43.727406770600794,-101.36566991740499
43.72744467851309,-101.36570335968335
43.7274896792364,-101.36570295154785
43.72753369296193,-101.36569001972592
43.72757555007205,-101.36566722974221
43.727613573357495,-101.3656340373698
43.7276481400689,-101.365594302468
43.72767903960067,-101.36554918721184
43.72770766734676,-101.36550130669363
43.72773701983854,-101.3654542679827
43.72776539234374,-101.36540609938255
43.72778306291823,-101.36534902734363
43.72779344818107,-101.36528864611175
43.72780082680645,-101.36522742963737
43.72780543776451,-101.36516569992074
43.727810577610974,-101.3651040496821
43.72781553814999,-101.36504237151365
43.72781179018923,-101.3649805307769
43.727803469021744,-101.36491954455703
43.72779390588114,-101.36485890562261
43.72778397855908,-101.36479837809458
43.72777388220632,-101.36473790376678
43.727763559018655,-101.36467750231618
43.727748648199835,-101.36461895149151
43.72773075143916,-101.36456201366553
43.727706754611596,-101.364509516431
43.72767867960814,-101.36446101753315
43.727650838591565,-101.36441226283769
43.72761707750006,-101.36437123191338
43.727582146085126,-101.36433210822094
43.72754643573878,-101.3642943454372
43.727509822258476,-101.36425826469764
43.72747474735844,-101.36421938594984
43.727441170622804,-101.36417806848154
43.72741010789913,-101.36413316700772
43.72737535813685,-101.36409373703991
43.727342550920945,-101.36405126038758
43.72730988174959,-101.36400858192113
43.727277242109274,-101.36396586053381
43.72724719289092,-101.363919666292
43.727213758162016,-101.36387813057648
43.72718673864912,-101.36382850515257
43.72716129080786,-101.36377732425571
43.727146327508756,-101.36371879948125
43.72713540856717,-101.36365859819418
43.72712582881988,-101.36359796491804
43.72711642333531,-101.36353727979558
43.72712521465067,-101.3634764198297
43.72713883420327,-101.36341727440599
43.72716030880136,-101.36336274007039
43.72718234008931,-101.36330862960928
43.727205510135,-101.3632554312491
43.727229344297555,-101.36320279372765
43.72725162154629,-101.36314887503524
43.72727897466223,-101.36309959830525
43.72731274105137,-101.36305857589895
43.72734671863887,-101.36301788642315
43.72738193860269,-101.36297925793451
43.72741582600318,-101.36293842564669
43.727450227371335,-101.36289841894232
43.727486373627386,-101.36286145327048
43.72752261001631,-101.36282465576208
43.72755885373331,-101.36278787195815
43.727595049392114,-101.36275099825808
43.72762999613757,-101.36271190059998
43.72766452048268,-101.36267209570813
43.72769921264891,-101.36263256922874
43.72773556886458,-101.36259599703813
43.727767266343776,-101.3625519469508
43.72779916929817,-101.36250817981913
43.72782979201132,-101.36246270695558
43.727862487772754,-101.36242006686204
43.72789423523878,-101.36237608518859
43.72792343329608,-101.36232886391677
43.727957248424,-101.36228791748972
43.72799019102658,-101.36224564012969
43.72802279684322,-101.36220286915548
43.728056622146575,-101.36216193864678
43.72809060368171,-101.36212125494377
43.72812382677641,-101.36207939695372
43.72816288815852,-101.36204858162401
43.72820242489458,-101.36201894147914
43.728243459278744,-101.36199346447175
43.72828614613056,-101.36197381764926
43.728330555413585,-101.36196378151782
43.72837527001557,-101.36195678303224
43.72842015792763,-101.36195237297896
43.72846514528239,-101.36195393916152
43.7285100212666,-101.36195857430516
43.72855482251329,-101.36196442492093
43.72859958928691,-101.36197075748177
43.72864319677057,-101.36198608478054
43.72868410677313,-101.3620119395498
43.728723707613604,-101.36204141675711
43.72875997988121,-101.36207814772699
43.72879172155426,-101.36212213800057
43.72882257537243,-101.36216731356183
43.72885337002095,-101.3622125658554
43.72887974443696,-101.36226284825037
43.728897203101184,-101.36232004523013
43.72890565018247,-101.36238099963337
43.728911409217936,-101.36244254683365
43.728918909971384,-101.36250373621546
43.728926017876425,-101.36256501471826
43.728932925618665,-101.36262633674279
43.72893817449534,-101.36268797066631
43.72894610351073,-101.36274905730744
43.72895025962891,-101.36281084958966
43.72894797914282,-101.36287282736262
43.72894539095647,-101.36293478214597
43.728943762271506,-101.36299679899186
43.72894104812979,-101.3630587435203
43.72893934349126,-101.36312075647989
43.728933516114544,-101.36318229147476
43.72891745911325,-101.36324026417202
43.728897580949514,-101.36329593919622
43.72887701617651,-101.36335113793106
43.72885610138814,-101.36340608599018
43.7288349293211,-101.36346084634062
43.72881847488991,-101.36351860663339
43.72881442418832,-101.36358041209097
43.72880825950535,-101.36364188442373
43.7287982317322,-101.36370238147626
43.728787297128974,-101.3637625790109
43.728773066925264,-101.36382145203144
43.72875335287876,-101.36387723778127
43.728733336137196,-101.36393281815663
43.72871319125088,-101.3639883104019
43.72869317604445,-101.36404389179151
43.728677783059695,-101.36410220576302
43.72866559964256,-101.36416194543325
43.72865454589814,-101.36422210144245
43.72864236645599,-101.36428184263093
43.72863120300722,-101.36434196008055
43.72862168884443,-101.36440261449845
43.72861121777119,-101.36446296837357
43.72858966057534,-101.36451744201734
43.728563943624934,-101.36456836767401
43.72853841411793,-101.36461947234085
43.728512194366985,-101.36466990803679
43.72848471605057,-101.36471905313459
43.72845790230835,-101.36476889138369
43.72843135852299,-101.36481900366017
43.72840649099312,-101.36487072519081
43.72838004151052,-101.36492093215395
43.728362469935355,-101.36497806285364
43.728349874627746,-101.36503763954926
43.728343154231496,-101.36509900055421
43.72834557407552,-101.36516096765385
43.72835520197626,-101.3652215876545
43.72837471361335,-101.36527750819545
43.728392281755035,-101.36533464091468
43.72841064438293,-101.3653912965855
43.72843502023691,-101.36544346131168
43.72846159183211,-101.36549354555692
43.728488751344955,-101.36554302648887
43.7285172322129,-101.36559107392556
43.72854566360494,-101.36563917707424
43.72857380996948,-101.36568759794918
43.72860324427297,-101.36573454001783
43.72863581466762,-101.36577736271452
43.72867005745903,-101.36581762808889
43.72870443028808,-101.36585768223523
43.72873772984013,-101.3658994249551
43.728772725287044,-101.36593844042036
43.72880860412068,-101.36597589903255
43.72884544156607,-101.36601154439654
43.72888235566618,-101.36604703865981
43.72892168501255,-101.36607719926097
43.728964205570634,-101.36609752045422
43.729006948915284,-101.36611693251903
43.72905112133528,-101.36612879107967
43.72909602311717,-101.36612465830429
43.72914072783032,-101.36611754067991
43.7291853762103,-101.36610977970635
43.72922965919885,-101.36609873312275
43.72927303634197,-101.36608220943472
43.72931356715815,-101.36605524263163
43.72935294521028,-101.36602520291814
43.72939183699701,-101.36599398171906
43.72942727317109,-101.36595572980684
43.72945651090349,-101.36590855404573
43.729482117633694,-101.36585752212642
43.72950220730781,-101.36580199112299
43.72951807184336,-101.36574391718301
43.729528395766565,-101.36568351420938
43.7295404364591,-101.36562371867927
43.72955279688264,-101.36556404732704
43.7295619131045,-101.36550327586124
43.72957165250227,-101.36544268851408
43.729582303328286,-101.36538239351925
43.72959192104755,-101.36532176919854
43.72960368737325,-101.36526186982837
43.729619005812715,-101.36520351764234
43.72963730837094,-101.36514682386667
43.72965730846135,-101.36509123125965
43.72967734904955,-101.36503566637603
43.72969729754231,-101.36498003848786
43.729719012799194,-101.36492568336065
43.72974093525133,-101.36487148661072
43.72976355843535,-101.36481784027761
43.729787043934216,-101.36476490334266
43.72981327146579,-101.3647144742765
43.729847519826684,-101.3646742171337
43.72988470561314,-101.36463926575715
43.72992643377398,-101.36461602961285
43.72997142882621,-101.36461709442051
43.73001512062313,-101.36463195838675
43.730056131097655,-101.3646575092293
43.730097096703965,-101.36468319660305
43.730137027682034,-101.36471181499827
43.730176106604674,-101.36474258900606
43.7302144733835,-101.36477502241414
43.73025277601922,-101.3648075997013
43.73029004200576,-101.36484238848509
43.730328086190575,-101.36487553674544
43.73036071745224,-101.3649182724457
43.730392835685095,-101.36496174099543
43.730421885887274,-101.36500913731265
43.730449406571786,-101.3650582388798
43.73047729602998,-101.36510694315209
43.73050628876113,-101.36515440641143
43.73053428087688,-101.36520299860096
43.73055436144235,-101.36525853683885
43.7305690726616,-101.36531718633096
43.73057954381177,-101.3653775421455
43.73059112581845,-101.36543751077603
43.73060040784201,-101.36549823554344
43.730594690010385,-101.36555979177831
43.73058653952322,-101.36562082463745
43.73057813613755,-101.36568179222932
43.73056472987416,-101.36574103362874
43.73055412823882,-101.36580134609275
43.73054038324868,-101.36586043966619
43.73053194573186,-101.36592139824579
43.730524503415744,-101.36598260283736
43.73051721703008,-101.36604384309193
43.730511437855185,-101.3661053883462
43.73050739285779,-101.36616719625495
43.73050305755791,-101.36622896672063
43.7305043163435,-101.3662910015489
43.730504585798805,-101.36635305954873
43.73050551316161,-101.36641510548323
43.73051157030126,-101.36647659987875
43.73051927554288,-101.36653774255096
43.73052481906199,-101.36659932902403
43.730531581511165,-101.36666068346905
43.73055102180414,-101.36671665326242
43.73057847923008,-101.36676582223824
43.73060541800493,-101.36681553384622
43.73063455798805,-101.36686282540117
43.730665599124805,-101.3669077576408
43.73070322997856,-101.36694179152805
43.73074263866901,-101.36697175540655
43.73078431475861,-101.3669951689096
43.73082920368202,-101.36699955915027
43.73087418181714,-101.36700156596109
43.73091669677872,-101.36698122190973
43.73095678241943,-101.36695301732881
43.73099515684179,-101.36692060071296
43.731029145513475,-101.3668799263873
43.731062707805094,-101.36683858417422
43.731096465135806,-101.36679754504571
43.731127918667624,-101.36675316123083
43.731155009021485,-101.36670360607151
43.731171683000575,-101.36664596339507
43.731187011091656,-101.36658761450903
43.73120385600083,-101.3665300663938
43.73121841144295,-101.3664713423987
43.73122748298133,-101.36641055653492
43.731236130921175,-101.36634965335669
